sim,ate,type,true_ate,run,j,n,d
5553,-0.14933220093030772,none,-0.4,53,4,8e3,ls
5553,-0.14933220259312863,shrunk,-0.4,53,4,8e3,ls
5554,-0.19894968826242704,old,-0.4,54,4,8e3,ls
5554,-0.19908180584902194,boot,-0.4,54,4,8e3,ls
5554,-0.19905701036633583,all_boot,-0.4,54,4,8e3,ls
5554,-0.20237931936449463,null,-0.4,54,4,8e3,ls
5554,-0.2023793193644945,gn,-0.4,54,4,8e3,ls
5554,-0.20237931936449396,hybrid_gn,-0.4,54,4,8e3,ls
5554,-0.19124250732058332,none,-0.4,54,4,8e3,ls
5554,-0.19124251305233797,shrunk,-0.4,54,4,8e3,ls
5555,-0.1766223657338206,old,-0.4,55,4,8e3,ls
5555,-0.1750703670744004,boot,-0.4,55,4,8e3,ls
5555,-0.17662236573382054,all_boot,-0.4,55,4,8e3,ls
5555,-0.1770361790882729,null,-0.4,55,4,8e3,ls
5555,-0.17662236573382234,gn,-0.4,55,4,8e3,ls
5555,-0.17703617908827238,hybrid_gn,-0.4,55,4,8e3,ls
5555,-0.16870162987421142,none,-0.4,55,4,8e3,ls
5555,-0.16870163533448673,shrunk,-0.4,55,4,8e3,ls
5556,-0.18537883377938827,old,-0.4,56,4,8e3,ls
5556,-0.18523205157371708,boot,-0.4,56,4,8e3,ls
5556,-0.18535300985768974,all_boot,-0.4,56,4,8e3,ls
5556,-0.1929586618657143,null,-0.4,56,4,8e3,ls
5556,-0.1929586618657121,gn,-0.4,56,4,8e3,ls
5556,-0.19295866186571428,hybrid_gn,-0.4,56,4,8e3,ls
5556,-0.15655227755338091,none,-0.4,56,4,8e3,ls
5556,-0.15655229320938202,shrunk,-0.4,56,4,8e3,ls
5557,-0.1996918117953893,old,-0.4,57,4,8e3,ls
5557,-0.19985717368229655,boot,-0.4,57,4,8e3,ls
5557,-0.19966057589595232,all_boot,-0.4,57,4,8e3,ls
5557,-0.20630075623306826,null,-0.4,57,4,8e3,ls
5557,-0.2063007562330682,gn,-0.4,57,4,8e3,ls
5557,-0.2063007562330681,hybrid_gn,-0.4,57,4,8e3,ls
5557,-0.1586010026212981,none,-0.4,57,4,8e3,ls
5557,-0.15860101154578152,shrunk,-0.4,57,4,8e3,ls
5558,-0.1721197439291211,old,-0.4,58,4,8e3,ls
5558,-0.17046599933604897,boot,-0.4,58,4,8e3,ls
5558,-0.17222378773966843,all_boot,-0.4,58,4,8e3,ls
5558,-0.17412494366923317,null,-0.4,58,4,8e3,ls
5558,-0.1741249436692333,gn,-0.4,58,4,8e3,ls
5558,-0.1741249436692333,hybrid_gn,-0.4,58,4,8e3,ls
5558,-0.15919435704931362,none,-0.4,58,4,8e3,ls
5558,-0.15919436518869506,shrunk,-0.4,58,4,8e3,ls
5559,-0.21423010841211776,old,-0.4,59,4,8e3,ls
5559,-0.2145092661371787,boot,-0.4,59,4,8e3,ls
5559,-0.21434726508099655,all_boot,-0.4,59,4,8e3,ls
5559,-0.21741140106887902,null,-0.4,59,4,8e3,ls
5559,-0.21741140106887888,gn,-0.4,59,4,8e3,ls
5559,-0.21741140106887985,hybrid_gn,-0.4,59,4,8e3,ls
5559,-0.21353086630777232,none,-0.4,59,4,8e3,ls
5559,-0.2135308663210994,shrunk,-0.4,59,4,8e3,ls
5560,-0.16789520685382475,old,-0.4,60,4,8e3,ls
5560,-0.16798205071465266,boot,-0.4,60,4,8e3,ls
5560,-0.16796581561431162,all_boot,-0.4,60,4,8e3,ls
5560,-0.17173885346354015,null,-0.4,60,4,8e3,ls
5560,-0.17173885346354084,gn,-0.4,60,4,8e3,ls
5560,-0.17173885346354,hybrid_gn,-0.4,60,4,8e3,ls
5560,-0.16680719421155998,none,-0.4,60,4,8e3,ls
5560,-0.16680719423337242,shrunk,-0.4,60,4,8e3,ls
5561,-0.13182380410328015,old,-0.4,61,4,8e3,ls
5561,-0.1318203690686133,boot,-0.4,61,4,8e3,ls
5561,-0.13125302501751202,all_boot,-0.4,61,4,8e3,ls
5561,-0.13155628923832863,null,-0.4,61,4,8e3,ls
5561,-0.1315562892383286,gn,-0.4,61,4,8e3,ls
5561,-0.1315562892383281,hybrid_gn,-0.4,61,4,8e3,ls
5561,-0.12308168075904226,none,-0.4,61,4,8e3,ls
5561,-0.12308168411238518,shrunk,-0.4,61,4,8e3,ls
5562,-0.18312364864749878,old,-0.4,62,4,8e3,ls
5562,-0.18184744093759753,boot,-0.4,62,4,8e3,ls
5562,-0.18272074729707546,all_boot,-0.4,62,4,8e3,ls
5562,-0.19287958472774347,null,-0.4,62,4,8e3,ls
5562,-0.19287958472774203,gn,-0.4,62,4,8e3,ls
5562,-0.19287958472774383,hybrid_gn,-0.4,62,4,8e3,ls
5562,-0.17398971742607255,none,-0.4,62,4,8e3,ls
5562,-0.1739897236105245,shrunk,-0.4,62,4,8e3,ls
5563,-0.19133246598282727,old,-0.4,63,4,8e3,ls
5563,-0.1898391420116919,boot,-0.4,63,4,8e3,ls
5563,-0.1908282044564076,all_boot,-0.4,63,4,8e3,ls
5563,-0.19837285562948484,null,-0.4,63,4,8e3,ls
5563,-0.1983728556294847,gn,-0.4,63,4,8e3,ls
5563,-0.1983728556294851,hybrid_gn,-0.4,63,4,8e3,ls
5563,-0.1663163838697955,none,-0.4,63,4,8e3,ls
5563,-0.16631640197499364,shrunk,-0.4,63,4,8e3,ls
5564,-0.22243196306895333,old,-0.4,64,4,8e3,ls
5564,-0.22276827835372098,boot,-0.4,64,4,8e3,ls
5564,-0.22239825579781441,all_boot,-0.4,64,4,8e3,ls
5564,-0.22566598799012766,null,-0.4,64,4,8e3,ls
5564,-0.22566598799012666,gn,-0.4,64,4,8e3,ls
5564,-0.22566598799012816,hybrid_gn,-0.4,64,4,8e3,ls
5564,-0.20529327986839768,none,-0.4,64,4,8e3,ls
5564,-0.20529328155535015,shrunk,-0.4,64,4,8e3,ls
5565,-0.24663213059169908,old,-0.4,65,4,8e3,ls
5565,-0.24478964636485503,boot,-0.4,65,4,8e3,ls
5565,-0.24674707693353104,all_boot,-0.4,65,4,8e3,ls
5565,-0.2506202412061442,null,-0.4,65,4,8e3,ls
5565,-0.2506202412061439,gn,-0.4,65,4,8e3,ls
5565,-0.250620241206144,hybrid_gn,-0.4,65,4,8e3,ls
5565,-0.2226931459633016,none,-0.4,65,4,8e3,ls
5565,-0.2226931631453072,shrunk,-0.4,65,4,8e3,ls
5566,-0.1767662721967878,old,-0.4,66,4,8e3,ls
5566,-0.17643253145556417,boot,-0.4,66,4,8e3,ls
5566,-0.17672021000757565,all_boot,-0.4,66,4,8e3,ls
5566,-0.1825115493513606,null,-0.4,66,4,8e3,ls
5566,-0.18251154935136082,gn,-0.4,66,4,8e3,ls
5566,-0.18251154935136119,hybrid_gn,-0.4,66,4,8e3,ls
5566,-0.15428193769193518,none,-0.4,66,4,8e3,ls
5566,-0.15428195015802712,shrunk,-0.4,66,4,8e3,ls
5567,-0.1731039784028339,old,-0.4,67,4,8e3,ls
5567,-0.17285198267538798,boot,-0.4,67,4,8e3,ls
5567,-0.17230918892361813,all_boot,-0.4,67,4,8e3,ls
5567,-0.19233388672578314,null,-0.4,67,4,8e3,ls
5567,-0.192333886725784,gn,-0.4,67,4,8e3,ls
5567,-0.19233388672578416,hybrid_gn,-0.4,67,4,8e3,ls
5567,-0.17061374027642298,none,-0.4,67,4,8e3,ls
5567,-0.17061374230358564,shrunk,-0.4,67,4,8e3,ls
5568,-0.17341762775424605,old,-0.4,68,4,8e3,ls
5568,-0.17245444104760532,boot,-0.4,68,4,8e3,ls
5568,-0.17273352202709155,all_boot,-0.4,68,4,8e3,ls
5568,-0.17727762591542295,null,-0.4,68,4,8e3,ls
5568,-0.17727762591542232,gn,-0.4,68,4,8e3,ls
5568,-0.17727762591542295,hybrid_gn,-0.4,68,4,8e3,ls
5568,-0.15561371297122448,none,-0.4,68,4,8e3,ls
5568,-0.15561372240232685,shrunk,-0.4,68,4,8e3,ls
5569,-0.22775836718962128,old,-0.4,69,4,8e3,ls
5569,-0.22877654887130705,boot,-0.4,69,4,8e3,ls
5569,-0.22758322207458098,all_boot,-0.4,69,4,8e3,ls
5569,-0.23464892263517986,null,-0.4,69,4,8e3,ls
5569,-0.23464892263517972,gn,-0.4,69,4,8e3,ls
5569,-0.23464892263517928,hybrid_gn,-0.4,69,4,8e3,ls
5569,-0.20017202760663627,none,-0.4,69,4,8e3,ls
5569,-0.2001720463878059,shrunk,-0.4,69,4,8e3,ls
5570,-0.13201254593988176,old,-0.4,70,4,8e3,ls
5570,-0.1313115769612022,boot,-0.4,70,4,8e3,ls
5570,-0.1318116154118241,all_boot,-0.4,70,4,8e3,ls
5570,-0.13736525719473205,null,-0.4,70,4,8e3,ls
5570,-0.13736525719473194,gn,-0.4,70,4,8e3,ls
5570,-0.13736525719473158,hybrid_gn,-0.4,70,4,8e3,ls
5570,-0.12316526879227743,none,-0.4,70,4,8e3,ls
5570,-0.12316527603417837,shrunk,-0.4,70,4,8e3,ls
5571,-0.1666521040013344,old,-0.4,71,4,8e3,ls
5571,-0.16728749707270002,boot,-0.4,71,4,8e3,ls
5571,-0.1661204843474401,all_boot,-0.4,71,4,8e3,ls
5571,-0.17316584640476587,null,-0.4,71,4,8e3,ls
5571,-0.17316584640476573,gn,-0.4,71,4,8e3,ls
5571,-0.1731658464047654,hybrid_gn,-0.4,71,4,8e3,ls
5571,-0.158836194659247,none,-0.4,71,4,8e3,ls
5571,-0.15883620162687,shrunk,-0.4,71,4,8e3,ls
5572,-0.12748577291102126,old,-0.4,72,4,8e3,ls
5572,-0.12755319077979246,boot,-0.4,72,4,8e3,ls
5572,-0.1276033351734939,all_boot,-0.4,72,4,8e3,ls
5572,-0.13141771429047014,null,-0.4,72,4,8e3,ls
5572,-0.13141771429047056,gn,-0.4,72,4,8e3,ls
5572,-0.13141771429047,hybrid_gn,-0.4,72,4,8e3,ls
5572,-0.12339929483954713,none,-0.4,72,4,8e3,ls
5572,-0.12339929989475559,shrunk,-0.4,72,4,8e3,ls
5573,-0.15420378126124845,old,-0.4,73,4,8e3,ls
5573,-0.15322402402758767,boot,-0.4,73,4,8e3,ls
5573,-0.1533194706625272,all_boot,-0.4,73,4,8e3,ls
5573,-0.16138600782515464,null,-0.4,73,4,8e3,ls
5573,-0.16138600782515386,gn,-0.4,73,4,8e3,ls
5573,-0.16138600782515455,hybrid_gn,-0.4,73,4,8e3,ls
5573,-0.12023793500438021,none,-0.4,73,4,8e3,ls
5573,-0.12023795364330059,shrunk,-0.4,73,4,8e3,ls
5574,-0.18654044528023267,old,-0.4,74,4,8e3,ls
5574,-0.18608009474614776,boot,-0.4,74,4,8e3,ls
5574,-0.18671774820158846,all_boot,-0.4,74,4,8e3,ls
5574,-0.18891038272386226,null,-0.4,74,4,8e3,ls
5574,-0.1889103827238617,gn,-0.4,74,4,8e3,ls
5574,-0.188910382723862,hybrid_gn,-0.4,74,4,8e3,ls
5574,-0.16992063291574383,none,-0.4,74,4,8e3,ls
5574,-0.16992064039406615,shrunk,-0.4,74,4,8e3,ls
5575,-0.20060158646324114,old,-0.4,75,4,8e3,ls
5575,-0.20045034223797592,boot,-0.4,75,4,8e3,ls
5575,-0.2000337266921649,all_boot,-0.4,75,4,8e3,ls
5575,-0.20436116837334317,null,-0.4,75,4,8e3,ls
5575,-0.20436116837334245,gn,-0.4,75,4,8e3,ls
5575,-0.20436116837334245,hybrid_gn,-0.4,75,4,8e3,ls
5575,-0.17558821046549103,none,-0.4,75,4,8e3,ls
5575,-0.17558823399208143,shrunk,-0.4,75,4,8e3,ls
5576,-0.1624068300795932,old,-0.4,76,4,8e3,ls
5576,-0.16243667937717354,boot,-0.4,76,4,8e3,ls
5576,-0.16241182620711891,all_boot,-0.4,76,4,8e3,ls
5576,-0.16349339526932216,null,-0.4,76,4,8e3,ls
5576,-0.16349339526932252,gn,-0.4,76,4,8e3,ls
5576,-0.16349339526932205,hybrid_gn,-0.4,76,4,8e3,ls
5576,-0.15649189822737394,none,-0.4,76,4,8e3,ls
5576,-0.15649190010102762,shrunk,-0.4,76,4,8e3,ls
5577,-0.18450485295086094,old,-0.4,77,4,8e3,ls
5577,-0.18436361003478868,boot,-0.4,77,4,8e3,ls
5577,-0.1840377370102173,all_boot,-0.4,77,4,8e3,ls
5577,-0.192959685068637,null,-0.4,77,4,8e3,ls
5577,-0.19295968506863617,gn,-0.4,77,4,8e3,ls
5577,-0.19295968506863842,hybrid_gn,-0.4,77,4,8e3,ls
5577,-0.16055323782631006,none,-0.4,77,4,8e3,ls
5577,-0.16055325080240743,shrunk,-0.4,77,4,8e3,ls
5578,-0.18166014843836506,old,-0.4,78,4,8e3,ls
5578,-0.1812563378560187,boot,-0.4,78,4,8e3,ls
5578,-0.182216322804316,all_boot,-0.4,78,4,8e3,ls
5578,-0.18481963808580112,null,-0.4,78,4,8e3,ls
5578,-0.18481963808580118,gn,-0.4,78,4,8e3,ls
5578,-0.18481963808580246,hybrid_gn,-0.4,78,4,8e3,ls
5578,-0.17341915645686512,none,-0.4,78,4,8e3,ls
5578,-0.1734191599220412,shrunk,-0.4,78,4,8e3,ls
5579,-0.18793884127496194,old,-0.4,79,4,8e3,ls
5579,-0.18754676181812838,boot,-0.4,79,4,8e3,ls
5579,-0.18787287660265167,all_boot,-0.4,79,4,8e3,ls
5579,-0.1953680328484323,null,-0.4,79,4,8e3,ls
5579,-0.1953680328484317,gn,-0.4,79,4,8e3,ls
5579,-0.19536803284843285,hybrid_gn,-0.4,79,4,8e3,ls
5579,-0.1685426330548264,none,-0.4,79,4,8e3,ls
5579,-0.16854264849588327,shrunk,-0.4,79,4,8e3,ls
5580,-0.21317282096634435,old,-0.4,80,4,8e3,ls
5580,-0.2133298152690325,boot,-0.4,80,4,8e3,ls
5580,-0.21294933622096307,all_boot,-0.4,80,4,8e3,ls
5580,-0.21764204828865644,null,-0.4,80,4,8e3,ls
5580,-0.2176420482886549,gn,-0.4,80,4,8e3,ls
5580,-0.21764204828865585,hybrid_gn,-0.4,80,4,8e3,ls
5580,-0.1846176267333432,none,-0.4,80,4,8e3,ls
5580,-0.1846176483340064,shrunk,-0.4,80,4,8e3,ls
5581,-0.20638721017259526,old,-0.4,81,4,8e3,ls
5581,-0.2049411321908171,boot,-0.4,81,4,8e3,ls
5581,-0.2065211686508019,all_boot,-0.4,81,4,8e3,ls
5581,-0.20909469516671395,null,-0.4,81,4,8e3,ls
5581,-0.20909469516671375,gn,-0.4,81,4,8e3,ls
5581,-0.20909469516671392,hybrid_gn,-0.4,81,4,8e3,ls
5581,-0.16324776576147557,none,-0.4,81,4,8e3,ls
5581,-0.16324779973185022,shrunk,-0.4,81,4,8e3,ls
5582,-0.1614961629166092,old,-0.4,82,4,8e3,ls
5582,-0.1637210454336267,boot,-0.4,82,4,8e3,ls
5582,-0.16111619619576717,all_boot,-0.4,82,4,8e3,ls
5582,-0.16790776300542098,null,-0.4,82,4,8e3,ls
5582,-0.16790776300542315,gn,-0.4,82,4,8e3,ls
5582,-0.16790776300542187,hybrid_gn,-0.4,82,4,8e3,ls
5582,-0.15912301958193348,none,-0.4,82,4,8e3,ls
5582,-0.1591230208989644,shrunk,-0.4,82,4,8e3,ls
5583,-0.1445267055460582,old,-0.4,83,4,8e3,ls
5583,-0.14464972730265968,boot,-0.4,83,4,8e3,ls
5583,-0.1453028908230963,all_boot,-0.4,83,4,8e3,ls
5583,-0.15565882036338238,null,-0.4,83,4,8e3,ls
5583,-0.1556588203633826,gn,-0.4,83,4,8e3,ls
5583,-0.1556588203633814,hybrid_gn,-0.4,83,4,8e3,ls
5583,-0.150441781769404,none,-0.4,83,4,8e3,ls
5583,-0.1504417787794189,shrunk,-0.4,83,4,8e3,ls
5584,-0.16092012051377108,old,-0.4,84,4,8e3,ls
5584,-0.1608582786667285,boot,-0.4,84,4,8e3,ls
5584,-0.16085786946242853,all_boot,-0.4,84,4,8e3,ls
5584,-0.16336333638238004,null,-0.4,84,4,8e3,ls
5584,-0.16336333638237957,gn,-0.4,84,4,8e3,ls
5584,-0.1633633363823801,hybrid_gn,-0.4,84,4,8e3,ls
5584,-0.1425240329391161,none,-0.4,84,4,8e3,ls
5584,-0.14252404219941028,shrunk,-0.4,84,4,8e3,ls
5585,-0.19863449076301165,old,-0.4,85,4,8e3,ls
5585,-0.19863619017290365,boot,-0.4,85,4,8e3,ls
5585,-0.19855304315385278,all_boot,-0.4,85,4,8e3,ls
5585,-0.2021131549188416,null,-0.4,85,4,8e3,ls
5585,-0.2021131549188417,gn,-0.4,85,4,8e3,ls
5585,-0.20211315491884235,hybrid_gn,-0.4,85,4,8e3,ls
5585,-0.17663750151291147,none,-0.4,85,4,8e3,ls
5585,-0.17663751166000013,shrunk,-0.4,85,4,8e3,ls
5586,-0.15966071371217644,old,-0.4,86,4,8e3,ls
5586,-0.15888205634804314,boot,-0.4,86,4,8e3,ls
5586,-0.15943400048760747,all_boot,-0.4,86,4,8e3,ls
5586,-0.16512777397357345,null,-0.4,86,4,8e3,ls
5586,-0.1651277739735724,gn,-0.4,86,4,8e3,ls
5586,-0.16512777397357237,hybrid_gn,-0.4,86,4,8e3,ls
5586,-0.14917180731653218,none,-0.4,86,4,8e3,ls
5586,-0.1491718150103192,shrunk,-0.4,86,4,8e3,ls
5587,-0.20119881977302165,old,-0.4,87,4,8e3,ls
5587,-0.20234146921250057,boot,-0.4,87,4,8e3,ls
5587,-0.20117777583532515,all_boot,-0.4,87,4,8e3,ls
5587,-0.20650486414846606,null,-0.4,87,4,8e3,ls
5587,-0.2065048641484656,gn,-0.4,87,4,8e3,ls
5587,-0.20650486414846736,hybrid_gn,-0.4,87,4,8e3,ls
5587,-0.16947763241565314,none,-0.4,87,4,8e3,ls
5587,-0.16947765383405328,shrunk,-0.4,87,4,8e3,ls
5588,-0.16496173139894288,old,-0.4,88,4,8e3,ls
5588,-0.1647399137663015,boot,-0.4,88,4,8e3,ls
5588,-0.16466174464433328,all_boot,-0.4,88,4,8e3,ls
5588,-0.1661354840954844,null,-0.4,88,4,8e3,ls
5588,-0.16612760074486965,gn,-0.4,88,4,8e3,ls
5588,-0.16613548409548434,hybrid_gn,-0.4,88,4,8e3,ls
5588,-0.1495434596536039,none,-0.4,88,4,8e3,ls
5588,-0.14954346364699417,shrunk,-0.4,88,4,8e3,ls
5589,-0.16643311272015615,old,-0.4,89,4,8e3,ls
5589,-0.1664941174031636,boot,-0.4,89,4,8e3,ls
5589,-0.16651892361594056,all_boot,-0.4,89,4,8e3,ls
5589,-0.17363095540325413,null,-0.4,89,4,8e3,ls
5589,-0.1736309554032547,gn,-0.4,89,4,8e3,ls
5589,-0.17363095540325385,hybrid_gn,-0.4,89,4,8e3,ls
5589,-0.1487530437840343,none,-0.4,89,4,8e3,ls
5589,-0.14875305091321145,shrunk,-0.4,89,4,8e3,ls
5590,-0.1474541787847186,old,-0.4,90,4,8e3,ls
5590,-0.1479567732577609,boot,-0.4,90,4,8e3,ls
5590,-0.14766089771598653,all_boot,-0.4,90,4,8e3,ls
5590,-0.1504511021133129,null,-0.4,90,4,8e3,ls
5590,-0.1504511021133128,gn,-0.4,90,4,8e3,ls
5590,-0.1504511021133129,hybrid_gn,-0.4,90,4,8e3,ls
5590,-0.14566471114834106,none,-0.4,90,4,8e3,ls
5590,-0.14566471119299673,shrunk,-0.4,90,4,8e3,ls
5591,-0.1573769476645531,old,-0.4,91,4,8e3,ls
5591,-0.1567335705069622,boot,-0.4,91,4,8e3,ls
5591,-0.1567985754317441,all_boot,-0.4,91,4,8e3,ls
5591,-0.173886530591401,null,-0.4,91,4,8e3,ls
5591,-0.17388653059140122,gn,-0.4,91,4,8e3,ls
5591,-0.17388653059140222,hybrid_gn,-0.4,91,4,8e3,ls
5591,-0.15499371785512084,none,-0.4,91,4,8e3,ls
5591,-0.15499371921202948,shrunk,-0.4,91,4,8e3,ls
5592,-0.16747802033451986,old,-0.4,92,4,8e3,ls
5592,-0.16709988847002497,boot,-0.4,92,4,8e3,ls
5592,-0.16763299053915373,all_boot,-0.4,92,4,8e3,ls
5592,-0.16763523389193266,null,-0.4,92,4,8e3,ls
5592,-0.16763160458054313,gn,-0.4,92,4,8e3,ls
5592,-0.16763523389193286,hybrid_gn,-0.4,92,4,8e3,ls
5592,-0.16148726084480527,none,-0.4,92,4,8e3,ls
5592,-0.16148726450533227,shrunk,-0.4,92,4,8e3,ls
5593,-0.20999313414252443,old,-0.4,93,4,8e3,ls
5593,-0.211705283542084,boot,-0.4,93,4,8e3,ls
5593,-0.21004130174598093,all_boot,-0.4,93,4,8e3,ls
5593,-0.2162217449629319,null,-0.4,93,4,8e3,ls
5593,-0.2162217449629335,gn,-0.4,93,4,8e3,ls
5593,-0.21622174496293303,hybrid_gn,-0.4,93,4,8e3,ls
5593,-0.18368634382728563,none,-0.4,93,4,8e3,ls
5593,-0.18368636138323508,shrunk,-0.4,93,4,8e3,ls
5594,-0.1990808058115227,old,-0.4,94,4,8e3,ls
5594,-0.20031229006660506,boot,-0.4,94,4,8e3,ls
5594,-0.19897904118404663,all_boot,-0.4,94,4,8e3,ls
5594,-0.20705028577654175,null,-0.4,94,4,8e3,ls
5594,-0.20705028577654194,gn,-0.4,94,4,8e3,ls
5594,-0.20705028577654142,hybrid_gn,-0.4,94,4,8e3,ls
5594,-0.17922827795573568,none,-0.4,94,4,8e3,ls
5594,-0.17922827903865055,shrunk,-0.4,94,4,8e3,ls
5595,-0.20257422342376782,old,-0.4,95,4,8e3,ls
5595,-0.20222639095610828,boot,-0.4,95,4,8e3,ls
5595,-0.20307248223631763,all_boot,-0.4,95,4,8e3,ls
5595,-0.20676308396526683,null,-0.4,95,4,8e3,ls
5595,-0.2067630839652669,gn,-0.4,95,4,8e3,ls
5595,-0.2067630839652666,hybrid_gn,-0.4,95,4,8e3,ls
5595,-0.1661203082784828,none,-0.4,95,4,8e3,ls
5595,-0.16612031380500095,shrunk,-0.4,95,4,8e3,ls
5596,-0.13949322162445676,old,-0.4,96,4,8e3,ls
5596,-0.13783532220207023,boot,-0.4,96,4,8e3,ls
5596,-0.13877485458228747,all_boot,-0.4,96,4,8e3,ls
5596,-0.1519074197167335,null,-0.4,96,4,8e3,ls
5596,-0.15190741971673297,gn,-0.4,96,4,8e3,ls
5596,-0.15190741971673286,hybrid_gn,-0.4,96,4,8e3,ls
5596,-0.14309869683308513,none,-0.4,96,4,8e3,ls
5596,-0.14309869511703763,shrunk,-0.4,96,4,8e3,ls
5597,-0.16922616403616947,old,-0.4,97,4,8e3,ls
5597,-0.16763194641356402,boot,-0.4,97,4,8e3,ls
5597,-0.16986848299443186,all_boot,-0.4,97,4,8e3,ls
5597,-0.1710605261450141,null,-0.4,97,4,8e3,ls
5597,-0.17106052614501305,gn,-0.4,97,4,8e3,ls
5597,-0.17106052614501407,hybrid_gn,-0.4,97,4,8e3,ls
5597,-0.16493747086232127,none,-0.4,97,4,8e3,ls
5597,-0.16493747538696032,shrunk,-0.4,97,4,8e3,ls
5598,-0.1781597438191397,old,-0.4,98,4,8e3,ls
5598,-0.17703417383924053,boot,-0.4,98,4,8e3,ls
5598,-0.17762792959946114,all_boot,-0.4,98,4,8e3,ls
5598,-0.18055958119778429,null,-0.4,98,4,8e3,ls
5598,-0.18055958119778406,gn,-0.4,98,4,8e3,ls
5598,-0.18055958119778484,hybrid_gn,-0.4,98,4,8e3,ls
5598,-0.16657346099461118,none,-0.4,98,4,8e3,ls
5598,-0.16657346623779673,shrunk,-0.4,98,4,8e3,ls
5599,-0.18878714059574433,old,-0.4,99,4,8e3,ls
5599,-0.1888118291644189,boot,-0.4,99,4,8e3,ls
5599,-0.18971504193426839,all_boot,-0.4,99,4,8e3,ls
5599,-0.1912950940474236,null,-0.4,99,4,8e3,ls
5599,-0.1912950940474253,gn,-0.4,99,4,8e3,ls
5599,-0.19129509404742498,hybrid_gn,-0.4,99,4,8e3,ls
5599,-0.18592832568572018,none,-0.4,99,4,8e3,ls
5599,-0.18592832703264714,shrunk,-0.4,99,4,8e3,ls
5600,-0.20447585865556372,old,-0.4,100,4,8e3,ls
5600,-0.20438314492325754,boot,-0.4,100,4,8e3,ls
5600,-0.204486771485166,all_boot,-0.4,100,4,8e3,ls
5600,-0.21035719245668047,null,-0.4,100,4,8e3,ls
5600,-0.21035719245668083,gn,-0.4,100,4,8e3,ls
5600,-0.21035719245668003,hybrid_gn,-0.4,100,4,8e3,ls
5600,-0.1974533543091595,none,-0.4,100,4,8e3,ls
5600,-0.1974533597052591,shrunk,-0.4,100,4,8e3,ls
5601,-0.2063189792424307,old,-0.4,101,4,8e3,ls
5601,-0.20555649462941375,boot,-0.4,101,4,8e3,ls
5601,-0.2060126595637731,all_boot,-0.4,101,4,8e3,ls
5601,-0.21453065513719963,null,-0.4,101,4,8e3,ls
5601,-0.21453065513719982,gn,-0.4,101,4,8e3,ls
5601,-0.21453065513720027,hybrid_gn,-0.4,101,4,8e3,ls
5601,-0.19901977631238135,none,-0.4,101,4,8e3,ls
5601,-0.19901977631238124,shrunk,-0.4,101,4,8e3,ls
5602,-0.1643887910469573,old,-0.4,102,4,8e3,ls
5602,-0.16394488006568783,boot,-0.4,102,4,8e3,ls
5602,-0.1644322893474194,all_boot,-0.4,102,4,8e3,ls
5602,-0.16442317210742705,null,-0.4,102,4,8e3,ls
5602,-0.1644364515872851,gn,-0.4,102,4,8e3,ls
5602,-0.1644231721074271,hybrid_gn,-0.4,102,4,8e3,ls
5602,-0.16380160594003637,none,-0.4,102,4,8e3,ls
5602,-0.1638016061059046,shrunk,-0.4,102,4,8e3,ls
5603,-0.19078081030410907,old,-0.4,103,4,8e3,ls
5603,-0.19077525028737397,boot,-0.4,103,4,8e3,ls
5603,-0.19148515025034096,all_boot,-0.4,103,4,8e3,ls
5603,-0.19886875479301352,null,-0.4,103,4,8e3,ls
5603,-0.19886875479301483,gn,-0.4,103,4,8e3,ls
5603,-0.19886875479301447,hybrid_gn,-0.4,103,4,8e3,ls
5603,-0.15281212763288818,none,-0.4,103,4,8e3,ls
5603,-0.15281214786303313,shrunk,-0.4,103,4,8e3,ls
5604,-0.18349330129157385,old,-0.4,104,4,8e3,ls
5604,-0.18354982832356265,boot,-0.4,104,4,8e3,ls
5604,-0.18427785181520204,all_boot,-0.4,104,4,8e3,ls
5604,-0.18878922655530517,null,-0.4,104,4,8e3,ls
5604,-0.1887892265553052,gn,-0.4,104,4,8e3,ls
5604,-0.18878922655530592,hybrid_gn,-0.4,104,4,8e3,ls
5604,-0.18188746903175865,none,-0.4,104,4,8e3,ls
5604,-0.1818874698293601,shrunk,-0.4,104,4,8e3,ls
5605,-0.21728639802142427,old,-0.4,105,4,8e3,ls
5605,-0.21732259489059066,boot,-0.4,105,4,8e3,ls
5605,-0.21749692786120967,all_boot,-0.4,105,4,8e3,ls
5605,-0.22340434676968346,null,-0.4,105,4,8e3,ls
5605,-0.22340434676968443,gn,-0.4,105,4,8e3,ls
5605,-0.22340434676968443,hybrid_gn,-0.4,105,4,8e3,ls
5605,-0.1918642389300014,none,-0.4,105,4,8e3,ls
5605,-0.1918642551559259,shrunk,-0.4,105,4,8e3,ls
5606,-0.2103587696384044,old,-0.4,106,4,8e3,ls
5606,-0.21112067103459198,boot,-0.4,106,4,8e3,ls
5606,-0.210409528038027,all_boot,-0.4,106,4,8e3,ls
5606,-0.21389155575021224,null,-0.4,106,4,8e3,ls
5606,-0.2138915557502112,gn,-0.4,106,4,8e3,ls
5606,-0.2138915557502122,hybrid_gn,-0.4,106,4,8e3,ls
5606,-0.19521996250306434,none,-0.4,106,4,8e3,ls
5606,-0.19521996375325334,shrunk,-0.4,106,4,8e3,ls
5607,-0.17752650524409602,old,-0.4,107,4,8e3,ls
